"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:27 17:14:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:28 14:53:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:13 21:58:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:13 22:01:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:13 22:06:23",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:13 22:06:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:28 19:56:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:27 17:14:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:29 12:20:43",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:29 12:20:53",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:14 16:23:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:13 22:24:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:29 14:00:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:15 20:15:01",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:29 14:00:37",1200,1600,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:29 15:40:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:29 14:00:52",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:16 17:24:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:29 15:40:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2008:12:31 12:04:19",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:29 15:41:21",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:19 19:48:58",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:03 16:08:46",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:19 19:47:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:19 19:48:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:03 16:09:05",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:03 16:08:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:03 16:48:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:19 19:52:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:20 21:45:40",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:19 19:48:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:26 14:37:27",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2008:12:31 18:01:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:03 16:49:03",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:04 14:07:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2008:12:31 19:22:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:26 14:37:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2008:12:31 19:22:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:04 14:07:14",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2008:12:28 14:18:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2008:12:31 19:22:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:30 20:10:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:04 14:07:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:30 20:10:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:06 08:52:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:06 08:52:24",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:30 20:11:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:06 08:52:40",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:30 20:10:21",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:30 20:11:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:09 20:55:02",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:30 23:09:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:09 20:54:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:02 18:07:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:06 11:57:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:02 11:32:56",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:09 20:55:13",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:02 18:09:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:12 18:59:30",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:02 18:07:24",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:02 18:10:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:14 20:55:24",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:02 17:43:40",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:13 14:03:43",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:14 20:55:57",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:13 14:03:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:14 20:55:05",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:02 18:10:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 09:45:34",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:14 20:55:43",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:02 18:11:09",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:11:33",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:03 11:44:14",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:02 22:43:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:03 13:14:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 09:45:26",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:03 08:51:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:15:18",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:04 21:13:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:03 21:10:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:01:04 21:14:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:03 21:15:31",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:21:27",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:03 21:15:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:26:00",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:08:16 10:11:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
